split_id,method_id,run_id,order,dataset_index,image_id,image_relpath,reference_captions,prompt_id,prompt_name,prompt_text,caption,candidate_id,selected,model,temperature,top_p,max_new_tokens,generation_config
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,22,20921,flickr30k_test_020921,images/flickr30k/flickr30k_test_020921.jpg,"[""A guy sitting on the grass in a blue tank top and jeans putting up a Badminton net."", ""A young man is sitting on the grass fixing some kind of a sports net."", ""A young man sets in the grass and putts together a tether ball net."", ""A skinny guy sits in the grass fixing a pole to a badminton net."", ""A man sitting on grass outside.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young man with short brown hair, wearing a gray tank top and blue jeans, sits cross-legged on a sun-dappled grassy lawn in a wooded area. He is holding a white PVC pipe and appears to be assembling or adjusting a small, white, tubular structure, possibly a model or a simple frame",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,23,12895,flickr30k_test_012895,images/flickr30k/flickr30k_test_012895.jpg,"[""A man wearing a short-sleeved blue shirt and carrying a blue backpack while using snow walking sticks treks through the snow with a woman wearing a long-sleeved blue shirt and black pants also using snow walking sticks."", ""Some people are on a snow-covered mountain holding ski poles and wearing backpacks."", ""Two women standing in the snow talking and observing the surroundings"", ""Two women are standing with ski poles in deep snow."", ""Two girls in blue are skiing.""]",baseline,Baseline,Write a caption for this image.,"Two hikers trek through a snowy forest, equipped with backpacks and poles, enjoying a winter adventure amidst snow-dusted evergreens.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,23,12895,flickr30k_test_012895,images/flickr30k/flickr30k_test_012895.jpg,"[""A man wearing a short-sleeved blue shirt and carrying a blue backpack while using snow walking sticks treks through the snow with a woman wearing a long-sleeved blue shirt and black pants also using snow walking sticks."", ""Some people are on a snow-covered mountain holding ski poles and wearing backpacks."", ""Two women standing in the snow talking and observing the surroundings"", ""Two women are standing with ski poles in deep snow."", ""Two girls in blue are skiing.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two hikers, both wearing sunglasses and carrying large backpacks, trek through a snowy forest, using trekking poles to navigate the deep snow. The hiker on the left, in a blue shirt, grips her poles with both hands, while the hiker on the right, in a light blue jacket over a gray",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,24,26334,flickr30k_test_026334,images/flickr30k/flickr30k_test_026334.jpg,"[""A man with a black shirt and black protective gear punching another man with a yellow shirt and red protective gear while they practice boxing."", ""Two African-American men are participating in boxing match in which one of the boxers is throwing a punch at his opponent."", ""One boxer attempts to punch his defensive opponent with a fierce expression on his face."", ""Two boxers fight, one dressed in black and blue the other in yellow and red."", ""The boxer hits his opponent in the head with a mighty punch.""]",baseline,Baseline,Write a caption for this image.,"Two boxers clash in an intense moment inside the ring, with one delivering a powerful punch to his opponent's head.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,24,26334,flickr30k_test_026334,images/flickr30k/flickr30k_test_026334.jpg,"[""A man with a black shirt and black protective gear punching another man with a yellow shirt and red protective gear while they practice boxing."", ""Two African-American men are participating in boxing match in which one of the boxers is throwing a punch at his opponent."", ""One boxer attempts to punch his defensive opponent with a fierce expression on his face."", ""Two boxers fight, one dressed in black and blue the other in yellow and red."", ""The boxer hits his opponent in the head with a mighty punch.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","In a brightly lit boxing ring, two male fighters are locked in a dynamic exchange. The fighter on the right, wearing a black helmet, a black tank top with yellow trim, and blue trunks with a yellow “TITLE” waistband, is delivering a powerful right-hand punch to his opponent’s head. His facial",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,25,23691,flickr30k_test_023691,images/flickr30k/flickr30k_test_023691.jpg,"[""Two men sitting down outside and looking at a magazine picture of a woman in a bikini."", ""Two men in red shirts sitting in chairs on the side of the road behind an open trailer"", ""Looking down, a man and woman sit by a trailer looking at provocative material."", ""Two people in red shirts sitting in chairs outside of a small trailer."", ""Two guys looking at a magazine together outside.""]",baseline,Baseline,Write a caption for this image.,"Two people relax in red chairs beside a silver horse trailer, enjoying a quiet moment outdoors on a gravel lot with grassy patches nearby.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,25,23691,flickr30k_test_023691,images/flickr30k/flickr30k_test_023691.jpg,"[""Two men sitting down outside and looking at a magazine picture of a woman in a bikini."", ""Two men in red shirts sitting in chairs on the side of the road behind an open trailer"", ""Looking down, a man and woman sit by a trailer looking at provocative material."", ""Two people in red shirts sitting in chairs outside of a small trailer."", ""Two guys looking at a magazine together outside.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","From an elevated perspective, two people are seated on folding chairs beside a small, silver and red trailer parked on a gravel lot. One person, wearing a red shirt, is seated upright and appears to be holding a small object, possibly a phone or a cup. The other person, also in a red shirt, is",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,26,28188,flickr30k_test_028188,images/flickr30k/flickr30k_test_028188.jpg,"[""Two teams of women, one in blue and white and one in green and white, are playing volleyball."", ""Competing girls volleyball players attempt to control the ball in midair."", ""Two women try to block a spike while playing volleyball."", ""There are two teams competing in a women's volleyball game."", ""A game on women volleyball in a gymnasium.""]",baseline,Baseline,Write a caption for this image.,"A volleyball player leaps high to spike the ball during an intense match, as teammates and opponents position themselves on the court, with spectators watching from the stands.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,26,28188,flickr30k_test_028188,images/flickr30k/flickr30k_test_028188.jpg,"[""Two teams of women, one in blue and white and one in green and white, are playing volleyball."", ""Competing girls volleyball players attempt to control the ball in midair."", ""Two women try to block a spike while playing volleyball."", ""There are two teams competing in a women's volleyball game."", ""A game on women volleyball in a gymnasium.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A female volleyball player in a light blue and white uniform, wearing black shorts and knee pads, is in mid-air, reaching up with her right arm to spike a yellow and blue volleyball over the net. Her teammates, also in matching uniforms, are positioned on the court below, ready to react. Opposing players in",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,27,16681,flickr30k_test_016681,images/flickr30k/flickr30k_test_016681.jpg,"[""A woman wearing a brown coat and white scarf is walking a city street."", ""A woman wearing a long brown coat walks away from the sun on a sidewalk."", ""A woman in a brown coat and white scarf is walking on a sidewalk."", ""A woman in sunglasses and a scarf walk down the sidewalk."", ""Woman in a scarf strolls along a sidewalk.""]",baseline,Baseline,Write a caption for this image.,"A stylish woman in a brown coat and scarf walks confidently down a sun-dappled city sidewalk, casting long shadows as she passes by a red bus and historic brick buildings.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,27,16681,flickr30k_test_016681,images/flickr30k/flickr30k_test_016681.jpg,"[""A woman wearing a brown coat and white scarf is walking a city street."", ""A woman wearing a long brown coat walks away from the sun on a sidewalk."", ""A woman in a brown coat and white scarf is walking on a sidewalk."", ""A woman in sunglasses and a scarf walk down the sidewalk."", ""Woman in a scarf strolls along a sidewalk.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A woman in a brown coat and scarf walks along a sunlit sidewalk, carrying a bag and a small purse, with a red double-decker bus and a red car visible on the street behind her. A tall black metal fence lines the sidewalk next to a large tree, and a modern glass-and-brick building stands",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,28,12191,flickr30k_test_012191,images/flickr30k/flickr30k_test_012191.jpg,"[""Several people are preparing to film a scene involving a young schoolgirl and a young schoolboy."", ""A group of adults and children doing some activity on a sidewalk outside."", ""A little girl in a pink jacket is in the middle of the frame."", ""Two little kids are on a production set with seven adults."", ""A boy holds up his paper while men stand around a table.""]",baseline,Baseline,Write a caption for this image.,"A lively outdoor film set in a European-style courtyard, where a young girl in a pink jacket and plaid skirt walks past while a boy in a navy sweater holds a script. Behind them, crew members operate cameras and equipment, with a white building and colorful balconies forming the backdrop.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,28,12191,flickr30k_test_012191,images/flickr30k/flickr30k_test_012191.jpg,"[""Several people are preparing to film a scene involving a young schoolgirl and a young schoolboy."", ""A group of adults and children doing some activity on a sidewalk outside."", ""A little girl in a pink jacket is in the middle of the frame."", ""Two little kids are on a production set with seven adults."", ""A boy holds up his paper while men stand around a table.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young girl in a pink jacket and plaid skirt walks across a paved courtyard, holding a white paper, while a boy in a dark sweater and gray pants stands nearby holding a printed sheet. Behind them, a film crew is actively setting up equipment on a wooden table, including a camera mounted on a tripod, with",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,29,17831,flickr30k_test_017831,images/flickr30k/flickr30k_test_017831.jpg,"[""A Ford car is making a right turn as 3 males are walking across the street behind the car."", ""A brown car is diving down the street, while people cross at the corner."", ""Three boys in white shirts are walking behind an older model Ford car."", ""An old Ford passes through the street."", ""Old car driving down the road.""]",baseline,Baseline,Write a caption for this image.,"A vintage 1950s Ford sedan cruises down a sunlit street in Cuba, flanked by a colorful orange bus and a classic blue truck, as pedestrians stroll past colonial-style buildings.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,29,17831,flickr30k_test_017831,images/flickr30k/flickr30k_test_017831.jpg,"[""A Ford car is making a right turn as 3 males are walking across the street behind the car."", ""A brown car is diving down the street, while people cross at the corner."", ""Three boys in white shirts are walking behind an older model Ford car."", ""An old Ford passes through the street."", ""Old car driving down the road.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A vintage, brown 1950s Ford sedan with a yellow license plate drives down a sunlit street in a city with colonial-style architecture, while pedestrians and a bright orange bus are visible nearby.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,30,30661,flickr30k_test_030661,images/flickr30k/flickr30k_test_030661.jpg,"[""A boy in a blue t-shirt is taking an orange bicycle over a jump in the street."", ""A boy in a blue shirt and shorts jumping a bike with a ramp."", ""Young boy on bicycle jumping off a ramp."", ""Kid in blue shirt doing tricks on a bike"", ""A little boy in blue doing bike jumps.""]",baseline,Baseline,Write a caption for this image.,"A young cyclist performs a daring stunt, balancing his red bike mid-air as he rides over a curb, showcasing skill and daring against a backdrop of a stone wall.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,30,30661,flickr30k_test_030661,images/flickr30k/flickr30k_test_030661.jpg,"[""A boy in a blue t-shirt is taking an orange bicycle over a jump in the street."", ""A boy in a blue shirt and shorts jumping a bike with a ramp."", ""Young boy on bicycle jumping off a ramp."", ""Kid in blue shirt doing tricks on a bike"", ""A little boy in blue doing bike jumps.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young boy in a blue shirt and patterned shorts is riding a red and black bicycle, performing a wheelie by lifting the front wheel off the ground as he rides over a low black obstacle on a paved sidewalk. A stone wall forms the background.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,31,14576,flickr30k_test_014576,images/flickr30k/flickr30k_test_014576.jpg,"[""A man in the forefront running a marathon while others follow behind and a group spectates."", ""Several men run in a footrace, with the one in a black tank top as the central figure."", ""A man wearing a black shirt and sunglasses is running in a race with other people."", ""A group of people running up a hill."", ""Runners in a marathon going uphill.""]",baseline,Baseline,Write a caption for this image.,"A determined runner in a black tank top and sunglasses powers through a scenic, sun-drenched trail race, with fellow competitors and lush green hills in the background.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,31,14576,flickr30k_test_014576,images/flickr30k/flickr30k_test_014576.jpg,"[""A man in the forefront running a marathon while others follow behind and a group spectates."", ""Several men run in a footrace, with the one in a black tank top as the central figure."", ""A man wearing a black shirt and sunglasses is running in a race with other people."", ""A group of people running up a hill."", ""Runners in a marathon going uphill.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man in a black tank top and running shorts is mid-stride during a road race, his focused expression and forward motion indicating active participation. He wears sunglasses and a watch, and a yellow water bottle is visible in his hand. To his left, another runner in a bright green shirt with race bib #10",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,32,16451,flickr30k_test_016451,images/flickr30k/flickr30k_test_016451.jpg,"[""A man standing up in the middle of a filled restaurant where red light fixtures are hanging down from the ceiling."", ""A group of people are sitting in a restaurant looking at a gentlemen that is speaking to them."", ""A man stands up to make a speech at a family gathering."", ""A large group of people are sitting at tables."", ""A man giving a speech in a restaurant.""]",baseline,Baseline,Write a caption for this image.,"Warmly lit by red lanterns, guests gather in a cozy, rustic restaurant, enjoying conversation and ambiance under exposed wooden beams.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,32,16451,flickr30k_test_016451,images/flickr30k/flickr30k_test_016451.jpg,"[""A man standing up in the middle of a filled restaurant where red light fixtures are hanging down from the ceiling."", ""A group of people are sitting in a restaurant looking at a gentlemen that is speaking to them."", ""A man stands up to make a speech at a family gathering."", ""A large group of people are sitting at tables."", ""A man giving a speech in a restaurant.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Inside a warmly lit, wood-beamed restaurant, a man in a dark suit stands near the center, gesturing as if addressing guests or presenting something. Around him, patrons are seated at tables covered with white tablecloths, engaged in conversation or dining. Red fabric shades hang from the ceiling, casting a soft,",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,33,8789,flickr30k_test_008789,images/flickr30k/flickr30k_test_008789.jpg,"[""On the beach, a woman in a red tank top leans over to look at the yin yang tattoo on another woman's back."", ""A girl in red standing on the sand while the girl in blue scratches her back while sitting on the sand."", ""Three people, tow of them women, are on a beach wearing casual summer clothing."", ""Two women on the beach, looking at a tattoo on one of their backs."", ""Two girls are sitting on the beach having a conversation.""]",baseline,Baseline,Write a caption for this image.,"Two friends share a quiet moment on the beach, one applying sunscreen while the other listens, their relaxed postures and casual beachwear capturing the essence of a sunny day by the sea.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,33,8789,flickr30k_test_008789,images/flickr30k/flickr30k_test_008789.jpg,"[""On the beach, a woman in a red tank top leans over to look at the yin yang tattoo on another woman's back."", ""A girl in red standing on the sand while the girl in blue scratches her back while sitting on the sand."", ""Three people, tow of them women, are on a beach wearing casual summer clothing."", ""Two women on the beach, looking at a tattoo on one of their backs."", ""Two girls are sitting on the beach having a conversation.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two women are sitting on a sandy beach, engaged in a quiet, intimate conversation. The woman on the left, wearing a red tank top and a denim skirt, holds a small white object in her hand, possibly a snack or a small item. The woman on the right, dressed in a turquoise tank top and a",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,34,29530,flickr30k_test_029530,images/flickr30k/flickr30k_test_029530.jpg,"[""Two men painting a wall mural with vivid colors of pinks, greens and blue."", ""Two men painting graffiti on a wall."", ""Two men painting a colorful mural."", ""Two men touching up some graffiti."", ""Two men outdoors painting a wall.""]",baseline,Baseline,Write a caption for this image.,"Two graffiti artists collaborate on a vibrant mural under a corrugated roof, blending bold pink, green, and blue swirls against a cosmic backdrop.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,34,29530,flickr30k_test_029530,images/flickr30k/flickr30k_test_029530.jpg,"[""Two men painting a wall mural with vivid colors of pinks, greens and blue."", ""Two men painting graffiti on a wall."", ""Two men painting a colorful mural."", ""Two men touching up some graffiti."", ""Two men outdoors painting a wall.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two graffiti artists are actively painting a large, vibrant mural on a weathered wall under a corrugated metal roof. One artist, wearing a black t-shirt and camouflage shorts, stands with his back to the camera, while the other, in a blue shirt and dark shorts, is mid-stroke with a spray can",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,35,1177,flickr30k_test_001177,images/flickr30k/flickr30k_test_001177.jpg,"[""Man wearing a black fedora hat, blue shirt, strumming an electric guitar with rhythm slider on his left pinkie finger."", ""A man in a black hat sits by a tree and plays guitar."", ""A man in a blue shirt and black hat playing guitar."", ""A man in a black shirt and hat plays guitar."", ""A man wearing a fedora playing a guitar.""]",baseline,Baseline,Write a caption for this image.,"A musician in a black fedora and blue shirt passionately plays a sunburst electric guitar, surrounded by lush green trees at an outdoor performance.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,35,1177,flickr30k_test_001177,images/flickr30k/flickr30k_test_001177.jpg,"[""Man wearing a black fedora hat, blue shirt, strumming an electric guitar with rhythm slider on his left pinkie finger."", ""A man in a black hat sits by a tree and plays guitar."", ""A man in a blue shirt and black hat playing guitar."", ""A man in a black shirt and hat plays guitar."", ""A man wearing a fedora playing a guitar.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man wearing a black fedora and a dark blue shirt is seated outdoors, intently playing a sunburst-finish electric guitar with a black pickguard and headstock. Behind him, a red and white “SUPPORT” banner is partially visible, and the background is filled with green trees under bright daylight.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,36,28542,flickr30k_test_028542,images/flickr30k/flickr30k_test_028542.jpg,"[""A child in a yellow shirt is crushing something in a stone bowl on a table while another child wearing a blue shirt with a rainbow on it who looks like her twin stands against her, looking over her shoulder."", ""Two young children using a mortar and pestle grinding a product down."", ""Two little girls grinding with a mortar and pestle."", ""Two children are crushing something in a bowl."", ""Children are playing with a mortar and pistil""]",baseline,Baseline,Write a caption for this image.,"Two children, one in an orange shirt and the other in a blue shirt with a rainbow design, are intently grinding something in a stone mortar and pestle at a table. The scene captures a moment of focused, hands-on learning or play, likely in an educational or community setting.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,36,28542,flickr30k_test_028542,images/flickr30k/flickr30k_test_028542.jpg,"[""A child in a yellow shirt is crushing something in a stone bowl on a table while another child wearing a blue shirt with a rainbow on it who looks like her twin stands against her, looking over her shoulder."", ""Two young children using a mortar and pestle grinding a product down."", ""Two little girls grinding with a mortar and pestle."", ""Two children are crushing something in a bowl."", ""Children are playing with a mortar and pistil""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two children, a boy in an orange shirt and a girl in a blue shirt with a rainbow design, are seated at a table, focused on grinding something in a dark stone mortar and pestle. The boy is actively pressing down on the pestle, while the girl watches intently beside him. Several white paper cups",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,37,899,flickr30k_test_000899,images/flickr30k/flickr30k_test_000899.jpg,"[""A male adolescent or young teenager is wearing camouflaged shorts or long swim trunks and is upside down over a body of water like a lake or reservoir whose cement walls and graveled top appear in the corner."", ""A boy in swim trunks does a backflip into the ocean while mountains show through the fog behind him."", ""A young boy performs a backflip off a cliff, into the sea."", ""A man jumps into the water on a sunny day."", ""A young male jumping into the water.""]",baseline,Baseline,Write a caption for this image.,"A daring diver executes a flawless backflip off a cliff, silhouetted against the golden sunset as the tranquil sea awaits below.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,37,899,flickr30k_test_000899,images/flickr30k/flickr30k_test_000899.jpg,"[""A male adolescent or young teenager is wearing camouflaged shorts or long swim trunks and is upside down over a body of water like a lake or reservoir whose cement walls and graveled top appear in the corner."", ""A boy in swim trunks does a backflip into the ocean while mountains show through the fog behind him."", ""A young boy performs a backflip off a cliff, into the sea."", ""A man jumps into the water on a sunny day."", ""A young male jumping into the water.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young man performs a backflip mid-air above a calm body of water, his body arched and limbs extended as he descends toward the surface. He wears dark swim trunks with a light pattern, and his dark hair is tousled by the motion. The scene is set against a backdrop of distant, h",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,38,11928,flickr30k_test_011928,images/flickr30k/flickr30k_test_011928.jpg,"[""A little kid in the middle of a debris field is kicking a soccer ball."", ""A little boy chasing a ball through his poor city."", ""A little boy is playing ball in a slum-like area."", ""A toddler walking around barefoot in rubble."", ""A child and a man walking in the sand.""]",baseline,Baseline,Write a caption for this image.,"Children play in a dusty, makeshift settlement under a bright sky, surrounded by scattered debris and salvaged materials — a scene of resilience amid hardship.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,38,11928,flickr30k_test_011928,images/flickr30k/flickr30k_test_011928.jpg,"[""A little kid in the middle of a debris field is kicking a soccer ball."", ""A little boy chasing a ball through his poor city."", ""A little boy is playing ball in a slum-like area."", ""A toddler walking around barefoot in rubble."", ""A child and a man walking in the sand.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young child in a blue and red outfit walks barefoot across a dusty, debris-strewn ground, while an adult in a blue and yellow shirt stands nearby holding a white helmet. The scene is set in a cluttered, makeshift outdoor area with cardboard boxes, plastic buckets, and scattered trash, under a bright",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
