split_id,method_id,run_id,order,dataset_index,image_id,image_relpath,reference_captions,prompt_id,prompt_name,prompt_text,caption,candidate_id,selected,model,temperature,top_p,max_new_tokens,generation_config
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,331,24595,flickr30k_test_024595,images/flickr30k/flickr30k_test_024595.jpg,"[""A man in a black jacket is talking with two blond women as they stand near a car in the sunshine."", ""The lady with the dark shades on is in a conversation with her friends."", ""The three friends were enjoying refreshments outside their car."", ""Two blond women are talking to a man in a parking lot."", ""Two blond women talk with a man as they hold drinks.""]",baseline,Baseline,Write a caption for this image.,"Three friends chatting and laughing outdoors, enjoying drinks and casual vibes under the sun.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,331,24595,flickr30k_test_024595,images/flickr30k/flickr30k_test_024595.jpg,"[""A man in a black jacket is talking with two blond women as they stand near a car in the sunshine."", ""The lady with the dark shades on is in a conversation with her friends."", ""The three friends were enjoying refreshments outside their car."", ""Two blond women are talking to a man in a parking lot."", ""Two blond women talk with a man as they hold drinks.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Three people are gathered outdoors near a dark vehicle, engaged in conversation. A woman with blonde hair and sunglasses, wearing a plaid shirt, holds a small bottle and gestures with her hand. Beside her, another blonde woman in a black tank top, with a pink bandana and a visible tattoo on her arm,",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,332,7586,flickr30k_test_007586,images/flickr30k/flickr30k_test_007586.jpg,"[""There man on top of an snow covered mountain with a lake behind him."", ""A man climbs over snow covered rocks by a shore."", ""A man is standing on a snowcapped mountain."", ""A person hikes down a snowy mountain."", ""A climber walks along a snowy peak.""]",baseline,Baseline,Write a caption for this image.,"A lone hiker stands atop a snow-covered mountain peak, silhouetted against the bright sun, with a breathtaking view of glittering waters and distant shores below.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,332,7586,flickr30k_test_007586,images/flickr30k/flickr30k_test_007586.jpg,"[""There man on top of an snow covered mountain with a lake behind him."", ""A man climbs over snow covered rocks by a shore."", ""A man is standing on a snowcapped mountain."", ""A person hikes down a snowy mountain."", ""A climber walks along a snowy peak.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A lone hiker, equipped with poles and wearing a backpack, stands atop a snow-covered mountain ridge, silhouetted against the bright sun. Below, a vast expanse of glittering water reflects the sunlight, with distant, snow-dusted mountain ranges visible on the horizon. The foreground shows a textured, wind",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,333,3447,flickr30k_test_003447,images/flickr30k/flickr30k_test_003447.jpg,"[""A group of women wearing shirts that say, \""HSBC\"" is standing by a table with food on it."", ""There are several women, some wearing T-shirts with HSBC on them, at a food buffet."", ""Group of women in HSBC shirts preparing pastries."", ""Several women from HSBC serve food to children."", ""Ladies preparing food in a kitchen table.""]",baseline,Baseline,Write a caption for this image.,"A group of volunteers, many wearing ""HSBC"" t-shirts, gather around a long table, preparing and serving food together in a community kitchen setting.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,333,3447,flickr30k_test_003447,images/flickr30k/flickr30k_test_003447.jpg,"[""A group of women wearing shirts that say, \""HSBC\"" is standing by a table with food on it."", ""There are several women, some wearing T-shirts with HSBC on them, at a food buffet."", ""Group of women in HSBC shirts preparing pastries."", ""Several women from HSBC serve food to children."", ""Ladies preparing food in a kitchen table.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A group of women, some wearing white ""HSBC"" t-shirts, are gathered around a long wooden table indoors, actively preparing and serving food. One woman in a yellow shirt is reaching toward the table, while others are handling bowls and plates. A large red bucket filled with a white substance sits prominently on the table",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,334,7122,flickr30k_test_007122,images/flickr30k/flickr30k_test_007122.jpg,"[""A lady wearing a blue dress and earrings, is sitting at a table with a napkin in her hand and her elbow on the table."", ""A beautiful lady is sitting at a table dressed up in a light blue dress."", ""A smiling woman with dark hair is sitting at a table."", ""A woman in a pale blue dress sits at a table."", ""Woman at a function wearing a blue dress.""]",baseline,Baseline,Write a caption for this image.,"A woman in a light blue dress smiles softly while holding a tissue, her gaze directed off to the side with a look of gentle amusement or contemplation.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,334,7122,flickr30k_test_007122,images/flickr30k/flickr30k_test_007122.jpg,"[""A lady wearing a blue dress and earrings, is sitting at a table with a napkin in her hand and her elbow on the table."", ""A beautiful lady is sitting at a table dressed up in a light blue dress."", ""A smiling woman with dark hair is sitting at a table."", ""A woman in a pale blue dress sits at a table."", ""Woman at a function wearing a blue dress.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A woman with dark, styled hair and light blue dress sits at a dining table, her hands clasped near her chin as she looks upward and to her right with a subtle, thoughtful smile. She holds a white napkin in her hands, and a glass of water sits in front of her. Behind her, out",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,335,800,flickr30k_test_000800,images/flickr30k/flickr30k_test_000800.jpg,"[""About 12 kids and a few adults get splashed by an off-camera source."", ""A group of children standing in a shallow pool of water."", ""A group of young kids play in the water on a sunny day."", ""A group of children are in a water fountain."", ""Children and adults play with a sprinkler.""]",baseline,Baseline,Write a caption for this image.,"Kids joyfully splash and play in a water fountain, laughing and dancing under the spray on a sunny day.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,335,800,flickr30k_test_000800,images/flickr30k/flickr30k_test_000800.jpg,"[""About 12 kids and a few adults get splashed by an off-camera source."", ""A group of children standing in a shallow pool of water."", ""A group of young kids play in the water on a sunny day."", ""A group of children are in a water fountain."", ""Children and adults play with a sprinkler.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A group of children and adults are joyfully playing in a shallow, wet area, likely a splash pad or fountain, with water spraying up around them. Several children are raising their arms in excitement, while others cover their faces or heads, reacting to the water. A baby is being held by an adult in a green",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,336,17063,flickr30k_test_017063,images/flickr30k/flickr30k_test_017063.jpg,"[""A man dressed in a light shirt and coveralls attempting to work on a train locomotive."", ""A man in overalls is working on a train engine sitting idly on the tracks."", ""A man in overalls makes adjustments to the front of a steam engine."", ""A man in overall jeans working on an old train."", ""A man in jean overalls looking at a train.""]",baseline,Baseline,Write a caption for this image.,"A man in blue overalls carefully tends to a vintage steam locomotive, steam rising as he works on its front mechanism, evoking the charm of classic railway heritage.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,336,17063,flickr30k_test_017063,images/flickr30k/flickr30k_test_017063.jpg,"[""A man dressed in a light shirt and coveralls attempting to work on a train locomotive."", ""A man in overalls is working on a train engine sitting idly on the tracks."", ""A man in overalls makes adjustments to the front of a steam engine."", ""A man in overall jeans working on an old train."", ""A man in jean overalls looking at a train.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man in blue overalls and a light blue shirt is leaning into the front of a black steam locomotive, appearing to adjust or inspect a component near the smokebox door, as steam gently billows from the engine’s lower section. The train is stationary on a gravel-lined track, with a grassy area and",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,337,21937,flickr30k_test_021937,images/flickr30k/flickr30k_test_021937.jpg,"[""Many onlookers look upon some firefighters behind caution tape, along with a man in a suit on a cellphone."", ""A fireman looks toward a building that has been evacuated as groups of the people look on."", ""Two firemen are standing in the middle of the street, with red tape surrounding them"", ""Some firemen have blocked off the street, and people watch behind the tape."", ""Firemen preparing to handle a situation at a company.""]",baseline,Baseline,Write a caption for this image.,"Firefighters respond to an emergency at a modern building, with onlookers gathered behind red tape.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,337,21937,flickr30k_test_021937,images/flickr30k/flickr30k_test_021937.jpg,"[""Many onlookers look upon some firefighters behind caution tape, along with a man in a suit on a cellphone."", ""A fireman looks toward a building that has been evacuated as groups of the people look on."", ""Two firemen are standing in the middle of the street, with red tape surrounding them"", ""Some firemen have blocked off the street, and people watch behind the tape."", ""Firemen preparing to handle a situation at a company.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A firefighter in full gear stands near a red caution tape cordoning off a street in front of a modern brick building, while a crowd of onlookers watches from behind the tape. A red SUV is parked nearby, and another firefighter is visible to the left, also equipped with gear. The scene suggests an emergency or",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,338,15217,flickr30k_test_015217,images/flickr30k/flickr30k_test_015217.jpg,"[""An elderly man with a double chin, who is wearing a blue visor and a jacket, and a young man, wearing a gray hood and a jacket, are standing next to a counter at an outdoor food stand."", ""A man in a black and gray hoodie stands next to a guy in a black uniform who prepares food at a buffet."", ""Two people who are wearing coat are taking their food in a restaurant."", ""An older man and a younger man are wearing jackets."", ""Two men behind a counter in a crowded room.""]",baseline,Baseline,Write a caption for this image.,"Two men stand behind a stainless steel counter in a bustling food service area, one in a hoodie and the other in a cap, both focused on their tasks amid the ambient glow of overhead lights and the murmur of surrounding activity.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,338,15217,flickr30k_test_015217,images/flickr30k/flickr30k_test_015217.jpg,"[""An elderly man with a double chin, who is wearing a blue visor and a jacket, and a young man, wearing a gray hood and a jacket, are standing next to a counter at an outdoor food stand."", ""A man in a black and gray hoodie stands next to a guy in a black uniform who prepares food at a buffet."", ""Two people who are wearing coat are taking their food in a restaurant."", ""An older man and a younger man are wearing jackets."", ""Two men behind a counter in a crowded room.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two men are standing at a stainless steel counter in what appears to be a food service area, possibly a stadium concession stand or a busy cafeteria. The man on the left, wearing a dark cap and jacket, is looking down at the counter. The man on the right, wearing a light-colored hooded jacket with the",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,339,14872,flickr30k_test_014872,images/flickr30k/flickr30k_test_014872.jpg,"[""Female with black hair, wearing pink striped winter gloves and gray coat, smiling broadly, a newspaper tucked under her arm."", ""Woman in purple gloves carries a conversation with another woman in a scarf."", ""A woman smiling and laughing that is wearing purple gloves."", ""Girl in pink striped mittens laughing in a crowd."", ""A couple of young girls laughing.""]",baseline,Baseline,Write a caption for this image.,"A group of friends laughing and chatting on a lively city street at night, bundled up in cozy scarves and gloves under the glow of warm streetlights.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,339,14872,flickr30k_test_014872,images/flickr30k/flickr30k_test_014872.jpg,"[""Female with black hair, wearing pink striped winter gloves and gray coat, smiling broadly, a newspaper tucked under her arm."", ""Woman in purple gloves carries a conversation with another woman in a scarf."", ""A woman smiling and laughing that is wearing purple gloves."", ""Girl in pink striped mittens laughing in a crowd."", ""A couple of young girls laughing.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","At night in an urban setting, a young woman in a gray jacket and patterned scarf is animatedly gesturing with both hands while speaking, her expression lively and engaged. To her right, another woman wearing a red scarf and pink gloves smiles and looks toward her, seemingly listening or participating in the interaction. Behind them",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,340,10149,flickr30k_test_010149,images/flickr30k/flickr30k_test_010149.jpg,"[""An ATV racer blasts down the track sending dirt flying everywhere."", ""A person is on a four wheeler kicking up a lot of dirt in a dune."", ""A person is riding an ATV through the dirt."", ""The quad runner goes up the sand dune."", ""ATV rider spinning his wheels.""]",baseline,Baseline,Write a caption for this image.,"Rider powers through a dusty dirt track on a quad bike, kicking up clouds of mud and grit in an adrenaline-fueled off-road adventure.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,340,10149,flickr30k_test_010149,images/flickr30k/flickr30k_test_010149.jpg,"[""An ATV racer blasts down the track sending dirt flying everywhere."", ""A person is on a four wheeler kicking up a lot of dirt in a dune."", ""A person is riding an ATV through the dirt."", ""The quad runner goes up the sand dune."", ""ATV rider spinning his wheels.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A rider in full protective gear, including a helmet and motocross-style jersey, is actively maneuvering a red and white all-terrain vehicle (ATV) through a dusty, off-road course. The vehicle’s tires are kicking up a significant cloud of dirt, indicating motion and speed, while the rider leans into",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,341,17548,flickr30k_test_017548,images/flickr30k/flickr30k_test_017548.jpg,"[""A man with a torch is heating up a roof and laying down a layer of tar paper."", ""A man stands with on foot elevated onto a step in front of a small fire."", ""A man is spraying water into a grate that has fire coming out of it."", ""A balding man is standing and working with a blowtorch."", ""A gentleman using a torch to seal a runner to a grate.""]",baseline,Baseline,Write a caption for this image.,"A worker uses a torch to heat and fuse a new layer of roofing material, sealing the edges for a durable, weather-resistant roof.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,341,17548,flickr30k_test_017548,images/flickr30k/flickr30k_test_017548.jpg,"[""A man with a torch is heating up a roof and laying down a layer of tar paper."", ""A man stands with on foot elevated onto a step in front of a small fire."", ""A man is spraying water into a grate that has fire coming out of it."", ""A balding man is standing and working with a blowtorch."", ""A gentleman using a torch to seal a runner to a grate.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A worker, seen from behind, uses a handheld torch to melt and fuse a new layer of black roofing membrane onto an existing surface, with bright orange flames visible where the torch contacts the material.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,342,21029,flickr30k_test_021029,images/flickr30k/flickr30k_test_021029.jpg,"[""One man, wearing a blue jacket, is kicking another man, wearing a red jacket."", ""Two men, one in red vest, one in blue practicing a form of martial arts."", ""There are two guys in karate attire, one is kicking in the air."", ""Two men are engaging in some sort of combat sport."", ""A martial arts expert kicking an opponent.""]",baseline,Baseline,Write a caption for this image.,"A martial artist executes a dynamic flying kick during a sparring session, while his opponent in a red chest protector braces for impact. Both wear white gi uniforms and colored belts, showcasing the intensity and precision of their training in a well-lit indoor dojo.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,342,21029,flickr30k_test_021029,images/flickr30k/flickr30k_test_021029.jpg,"[""One man, wearing a blue jacket, is kicking another man, wearing a red jacket."", ""Two men, one in red vest, one in blue practicing a form of martial arts."", ""There are two guys in karate attire, one is kicking in the air."", ""Two men are engaging in some sort of combat sport."", ""A martial arts expert kicking an opponent.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","In a martial arts training facility, one practitioner in a white gi and blue chest protector executes a high, airborne kick toward a partner wearing a red chest protector and a green belt, who is bracing defensively with hands raised. The scene captures a dynamic moment of sparring, with the kicker’s body fully extended mid-air",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,343,12451,flickr30k_test_012451,images/flickr30k/flickr30k_test_012451.jpg,"[""A man with dreadlocks wears sunglasses and a rainbow colored hat and baggy cargo shorts puts his hands together out in front of him."", ""A man wearing a Rastafarian hat and Fred locks leans forward with his arms outstretched and his hands together."", ""A man in a colorful hat is posing with his palms pressed together."", ""A black man with dreadlocks is clapping."", ""A performer clapping his hands.""]",baseline,Baseline,Write a caption for this image.,"Dancing with joy and style, this vibrant performer radiates energy in a colorful hat, sunglasses, and casual chic—pure rhythm and soul on stage! 🎶✨",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,343,12451,flickr30k_test_012451,images/flickr30k/flickr30k_test_012451.jpg,"[""A man with dreadlocks wears sunglasses and a rainbow colored hat and baggy cargo shorts puts his hands together out in front of him."", ""A man wearing a Rastafarian hat and Fred locks leans forward with his arms outstretched and his hands together."", ""A man in a colorful hat is posing with his palms pressed together."", ""A black man with dreadlocks is clapping."", ""A performer clapping his hands.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A person with long, light-brown hair, wearing a colorful rainbow-striped beanie, white sunglasses, a white t-shirt, and loose khaki cargo shorts, is captured mid-motion against a black background. They are leaning forward with an open-mouthed, joyful expression, extending their right arm toward the viewer with an",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,344,6961,flickr30k_test_006961,images/flickr30k/flickr30k_test_006961.jpg,"[""Two girls are hopping in burlap sacks across a field in front of a fence around a tennis court."", ""Two children jumping in potato sacks."", ""Two children are having a sack race."", ""Two girls hopping in potato sacks"", ""Two girls are in a sack race.""]",baseline,Baseline,Write a caption for this image.,"Two girls in jump suits leap mid-air with joyful energy on a sunny day, framed by a chain-link fence and lush greenery.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,344,6961,flickr30k_test_006961,images/flickr30k/flickr30k_test_006961.jpg,"[""Two girls are hopping in burlap sacks across a field in front of a fence around a tennis court."", ""Two children jumping in potato sacks."", ""Two children are having a sack race."", ""Two girls hopping in potato sacks"", ""Two girls are in a sack race.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two girls in white shirts and tan jump suits are captured mid-air during a jump rope session on a grassy area adjacent to a red and gray court, with a chain-link fence and trees forming the background.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,345,22435,flickr30k_test_022435,images/flickr30k/flickr30k_test_022435.jpg,"[""Many pigeons are crowded around the feet of a woman in a blue tank-top and ripped, blue jeans."", ""A young brunette stands among a flock of pigeons."", ""A girl in a green tank top is feeding pigeons."", ""A young girl feeding the birds in the park."", ""A young woman feeds birds.""]",baseline,Baseline,Write a caption for this image.,"A woman in a blue top and ripped jeans stands calmly among a flock of pigeons on a brick plaza, gently feeding them as they gather around her feet.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,345,22435,flickr30k_test_022435,images/flickr30k/flickr30k_test_022435.jpg,"[""Many pigeons are crowded around the feet of a woman in a blue tank-top and ripped, blue jeans."", ""A young brunette stands among a flock of pigeons."", ""A girl in a green tank top is feeding pigeons."", ""A young girl feeding the birds in the park."", ""A young woman feeds birds.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young woman in a blue tank top and ripped jeans stands on a brick plaza, bending slightly as she watches a flock of pigeons gather around her feet, some pecking at the ground. Behind her, a man in a dark t-shirt and jeans walks away, carrying a backpack, while another person in a",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,346,29706,flickr30k_test_029706,images/flickr30k/flickr30k_test_029706.jpg,"[""Multiple people are walking by a human statue, who is painted in varying shades of gold."", ""A gold statue of a man while people are walking by in front of a restaurant bar."", ""A man covered in gold paint entertains on a busy street."", ""A young boy viewing a statue of a war hero."", ""A boy watching a mime with people around.""]",baseline,Baseline,Write a caption for this image.,"A golden statue of a soldier stands proudly in a bustling city square, surrounded by pedestrians going about their day. The statue, with its raised fist and confident stance, appears to be a local landmark or tribute, drawing attention from passersby. The scene captures the lively energy of urban life, with shops and cafes in",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,346,29706,flickr30k_test_029706,images/flickr30k/flickr30k_test_029706.jpg,"[""Multiple people are walking by a human statue, who is painted in varying shades of gold."", ""A gold statue of a man while people are walking by in front of a restaurant bar."", ""A man covered in gold paint entertains on a busy street."", ""A young boy viewing a statue of a war hero."", ""A boy watching a mime with people around.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A golden statue of a soldier in a military uniform, holding a raised fist, stands prominently on a busy urban sidewalk, surrounded by pedestrians walking past. In the background, a crowd of people, including a man in a striped shirt and a woman in a blue vest, navigate the street near a building with a sign for",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,347,24920,flickr30k_test_024920,images/flickr30k/flickr30k_test_024920.jpg,"[""An older man with a marathon number on his chest is on the street with several other people."", ""A runner wearing a blue shirt is walking while a woman cuts in front of him."", ""An elderly man, wearing a race bib, and blue shirt gets ready to race."", ""A man in blue makes his way through a crowd during a race."", ""A group of runners smile at one another.""]",baseline,Baseline,Write a caption for this image.,A cheerful runner with bib #5188 smiles broadly as he interacts with friends and fellow participants during a lively community race.,0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,347,24920,flickr30k_test_024920,images/flickr30k/flickr30k_test_024920.jpg,"[""An older man with a marathon number on his chest is on the street with several other people."", ""A runner wearing a blue shirt is walking while a woman cuts in front of him."", ""An elderly man, wearing a race bib, and blue shirt gets ready to race."", ""A man in blue makes his way through a crowd during a race."", ""A group of runners smile at one another.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A cheerful older man with a blue race shirt and bib number 5188 smiles broadly as he walks through a crowded race course, surrounded by other runners and spectators. A woman with short brown hair, wearing a black tank top and carrying a red bag, walks beside him, gesturing with her hand as if",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
